event_id,event_type,release_date,release_time,timezone,window_name,start_offset_seconds,end_offset_seconds,symbols,priority,source,source_url,effective_date,notes
FOMC_MINUTES_2021_01_27_TIGHT,FOMC_MINUTES,2021-01-27,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",30,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_MINUTES from release calendar
FOMC_MINUTES_2021_03_17_TIGHT,FOMC_MINUTES,2021-03-17,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",30,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_MINUTES from release calendar
FOMC_MINUTES_2021_04_28_TIGHT,FOMC_MINUTES,2021-04-28,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",30,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_MINUTES from release calendar
FOMC_MINUTES_2021_06_16_TIGHT,FOMC_MINUTES,2021-06-16,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",30,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_MINUTES from release calendar
FOMC_MINUTES_2021_07_28_TIGHT,FOMC_MINUTES,2021-07-28,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",30,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_MINUTES from release calendar
FOMC_MINUTES_2021_09_22_TIGHT,FOMC_MINUTES,2021-09-22,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",30,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_MINUTES from release calendar
FOMC_MINUTES_2021_11_03_TIGHT,FOMC_MINUTES,2021-11-03,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",30,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_MINUTES from release calendar
FOMC_MINUTES_2021_12_15_TIGHT,FOMC_MINUTES,2021-12-15,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",30,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_MINUTES from release calendar
FOMC_MINUTES_2022_01_26_TIGHT,FOMC_MINUTES,2022-01-26,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",30,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_MINUTES from release calendar
FOMC_MINUTES_2022_03_16_TIGHT,FOMC_MINUTES,2022-03-16,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",30,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_MINUTES from release calendar
FOMC_MINUTES_2022_05_04_TIGHT,FOMC_MINUTES,2022-05-04,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",30,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_MINUTES from release calendar
FOMC_MINUTES_2022_06_15_TIGHT,FOMC_MINUTES,2022-06-15,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",30,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_MINUTES from release calendar
FOMC_MINUTES_2022_07_27_TIGHT,FOMC_MINUTES,2022-07-27,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",30,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_MINUTES from release calendar
FOMC_MINUTES_2022_09_21_TIGHT,FOMC_MINUTES,2022-09-21,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",30,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_MINUTES from release calendar
FOMC_MINUTES_2022_11_02_TIGHT,FOMC_MINUTES,2022-11-02,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",30,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_MINUTES from release calendar
FOMC_MINUTES_2022_12_14_TIGHT,FOMC_MINUTES,2022-12-14,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",30,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_MINUTES from release calendar
FOMC_MINUTES_2023_02_01_TIGHT,FOMC_MINUTES,2023-02-01,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",30,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_MINUTES from release calendar
FOMC_MINUTES_2023_03_22_TIGHT,FOMC_MINUTES,2023-03-22,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",30,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_MINUTES from release calendar
FOMC_MINUTES_2023_05_03_TIGHT,FOMC_MINUTES,2023-05-03,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",30,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_MINUTES from release calendar
FOMC_MINUTES_2023_06_14_TIGHT,FOMC_MINUTES,2023-06-14,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",30,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_MINUTES from release calendar
FOMC_MINUTES_2023_07_26_TIGHT,FOMC_MINUTES,2023-07-26,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",30,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_MINUTES from release calendar
FOMC_MINUTES_2023_09_20_TIGHT,FOMC_MINUTES,2023-09-20,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",30,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_MINUTES from release calendar
FOMC_MINUTES_2023_11_01_TIGHT,FOMC_MINUTES,2023-11-01,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",30,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_MINUTES from release calendar
FOMC_MINUTES_2023_12_13_TIGHT,FOMC_MINUTES,2023-12-13,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",30,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_MINUTES from release calendar
FOMC_MINUTES_2024_01_31_TIGHT,FOMC_MINUTES,2024-01-31,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",30,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_MINUTES from release calendar
FOMC_MINUTES_2024_03_20_TIGHT,FOMC_MINUTES,2024-03-20,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",30,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_MINUTES from release calendar
FOMC_MINUTES_2024_05_01_TIGHT,FOMC_MINUTES,2024-05-01,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",30,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_MINUTES from release calendar
FOMC_MINUTES_2024_06_12_TIGHT,FOMC_MINUTES,2024-06-12,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",30,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_MINUTES from release calendar
FOMC_MINUTES_2024_07_31_TIGHT,FOMC_MINUTES,2024-07-31,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",30,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_MINUTES from release calendar
FOMC_MINUTES_2024_09_18_TIGHT,FOMC_MINUTES,2024-09-18,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",30,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_MINUTES from release calendar
FOMC_MINUTES_2024_11_07_TIGHT,FOMC_MINUTES,2024-11-07,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",30,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_MINUTES from release calendar
FOMC_MINUTES_2024_12_18_TIGHT,FOMC_MINUTES,2024-12-18,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",30,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_MINUTES from release calendar
FOMC_MINUTES_2025_01_29_TIGHT,FOMC_MINUTES,2025-01-29,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",30,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_MINUTES from release calendar
FOMC_MINUTES_2025_03_19_TIGHT,FOMC_MINUTES,2025-03-19,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",30,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_MINUTES from release calendar
FOMC_MINUTES_2025_05_07_TIGHT,FOMC_MINUTES,2025-05-07,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",30,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_MINUTES from release calendar
FOMC_MINUTES_2025_06_18_TIGHT,FOMC_MINUTES,2025-06-18,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",30,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_MINUTES from release calendar
FOMC_MINUTES_2025_07_30_TIGHT,FOMC_MINUTES,2025-07-30,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",30,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_MINUTES from release calendar
FOMC_MINUTES_2025_09_17_TIGHT,FOMC_MINUTES,2025-09-17,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",30,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_MINUTES from release calendar
FOMC_MINUTES_2025_10_29_TIGHT,FOMC_MINUTES,2025-10-29,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",30,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_MINUTES from release calendar
FOMC_MINUTES_2025_12_10_TIGHT,FOMC_MINUTES,2025-12-10,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",30,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_MINUTES from release calendar
FOMC_PRESS_2021_01_27_TIGHT,FOMC_PRESS,2021-01-27,14:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",5,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_PRESS from release calendar
FOMC_PRESS_2021_04_28_TIGHT,FOMC_PRESS,2021-04-28,14:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",5,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_PRESS from release calendar
FOMC_PRESS_2021_07_28_TIGHT,FOMC_PRESS,2021-07-28,14:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",5,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_PRESS from release calendar
FOMC_PRESS_2021_11_03_TIGHT,FOMC_PRESS,2021-11-03,14:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",5,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_PRESS from release calendar
FOMC_PRESS_2022_01_26_TIGHT,FOMC_PRESS,2022-01-26,14:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",5,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_PRESS from release calendar
FOMC_PRESS_2022_05_04_TIGHT,FOMC_PRESS,2022-05-04,14:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",5,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_PRESS from release calendar
FOMC_PRESS_2022_07_27_TIGHT,FOMC_PRESS,2022-07-27,14:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",5,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_PRESS from release calendar
FOMC_PRESS_2022_11_02_TIGHT,FOMC_PRESS,2022-11-02,14:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",5,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_PRESS from release calendar
FOMC_PRESS_2023_02_01_TIGHT,FOMC_PRESS,2023-02-01,14:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",5,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_PRESS from release calendar
FOMC_PRESS_2023_05_03_TIGHT,FOMC_PRESS,2023-05-03,14:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",5,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_PRESS from release calendar
FOMC_PRESS_2023_07_26_TIGHT,FOMC_PRESS,2023-07-26,14:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",5,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_PRESS from release calendar
FOMC_PRESS_2023_11_01_TIGHT,FOMC_PRESS,2023-11-01,14:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",5,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_PRESS from release calendar
FOMC_PRESS_2024_01_31_TIGHT,FOMC_PRESS,2024-01-31,14:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",5,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_PRESS from release calendar
FOMC_PRESS_2024_05_01_TIGHT,FOMC_PRESS,2024-05-01,14:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",5,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_PRESS from release calendar
FOMC_PRESS_2024_07_31_TIGHT,FOMC_PRESS,2024-07-31,14:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",5,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_PRESS from release calendar
FOMC_PRESS_2024_11_07_TIGHT,FOMC_PRESS,2024-11-07,14:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",5,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_PRESS from release calendar
FOMC_PRESS_2025_01_29_TIGHT,FOMC_PRESS,2025-01-29,14:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",5,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_PRESS from release calendar
FOMC_PRESS_2025_05_07_TIGHT,FOMC_PRESS,2025-05-07,14:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",5,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_PRESS from release calendar
FOMC_PRESS_2025_07_30_TIGHT,FOMC_PRESS,2025-07-30,14:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",5,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_PRESS from release calendar
FOMC_PRESS_2025_09_17_TIGHT,FOMC_PRESS,2025-09-17,14:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",5,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_PRESS from release calendar
FOMC_PRESS_2025_12_10_TIGHT,FOMC_PRESS,2025-12-10,14:30:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",5,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_PRESS from release calendar
FOMC_STATEMENT_2021_01_27_TIGHT,FOMC_STATEMENT,2021-01-27,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",10,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_STATEMENT from release calendar
FOMC_STATEMENT_2021_03_17_TIGHT,FOMC_STATEMENT,2021-03-17,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",10,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_STATEMENT from release calendar
FOMC_STATEMENT_2021_04_28_TIGHT,FOMC_STATEMENT,2021-04-28,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",10,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_STATEMENT from release calendar
FOMC_STATEMENT_2021_06_16_TIGHT,FOMC_STATEMENT,2021-06-16,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",10,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_STATEMENT from release calendar
FOMC_STATEMENT_2021_07_28_TIGHT,FOMC_STATEMENT,2021-07-28,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",10,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_STATEMENT from release calendar
FOMC_STATEMENT_2021_09_22_TIGHT,FOMC_STATEMENT,2021-09-22,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",10,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_STATEMENT from release calendar
FOMC_STATEMENT_2021_11_03_TIGHT,FOMC_STATEMENT,2021-11-03,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",10,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_STATEMENT from release calendar
FOMC_STATEMENT_2021_12_15_TIGHT,FOMC_STATEMENT,2021-12-15,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",10,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_STATEMENT from release calendar
FOMC_STATEMENT_2022_01_26_TIGHT,FOMC_STATEMENT,2022-01-26,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",10,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_STATEMENT from release calendar
FOMC_STATEMENT_2022_03_16_TIGHT,FOMC_STATEMENT,2022-03-16,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",10,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_STATEMENT from release calendar
FOMC_STATEMENT_2022_05_04_TIGHT,FOMC_STATEMENT,2022-05-04,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",10,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_STATEMENT from release calendar
FOMC_STATEMENT_2022_06_15_TIGHT,FOMC_STATEMENT,2022-06-15,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",10,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_STATEMENT from release calendar
FOMC_STATEMENT_2022_07_27_TIGHT,FOMC_STATEMENT,2022-07-27,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",10,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_STATEMENT from release calendar
FOMC_STATEMENT_2022_09_21_TIGHT,FOMC_STATEMENT,2022-09-21,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",10,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_STATEMENT from release calendar
FOMC_STATEMENT_2022_11_02_TIGHT,FOMC_STATEMENT,2022-11-02,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",10,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_STATEMENT from release calendar
FOMC_STATEMENT_2022_12_14_TIGHT,FOMC_STATEMENT,2022-12-14,14:00:00,America/New_York,TIGHT,-60,10,"MES.v.0,MNQ.v.0,ES.v.0,NQ.v.0,ZN.v.0,ZB.v.0,RTY.v.0",10,Fed,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,2018-01-01,FOMC_STATEMENT from release calendar
